"Connector Name","Connector PartNumber","Pin Name","Pin PreferredSignal","Signal Name"
"TO_152_(161_LH)","","19","EQ_D/L_MTR_F/L-LHD_PLUS","EQ_D/L_MTR_F/L-LHD_PLUS"
"TO_152_(161_LH)","","25","","S_BODY_ECU_DOOR_004"
"TO_152_(161_LH)","","28","S_PVM_APP-21CY_025","S_PVM_APP-21CY_025"
"TO_152_(161_LH)","","17","EQ_BODY_ECU_LIN2","EQ_BODY_ECU_LIN2"
"TO_152_(161_LH)","","27","S_PVM_APP-21CY_024","S_PVM_APP-21CY_024"
"TO_152_(161_LH)","","15","","TW_S_AIRBAG_147"
"TO_152_(161_LH)","","5","EMB_S_PVM_APP-21CY_016","EMB_S_PVM_APP-21CY_016"
"TO_152_(161_LH)","","21","","EQ_F:DOOR_F/R_L"
"TO_152_(161_LH)","","13","","TW_S_AIRBAG_057"
"TO_152_(161_LH)","","2","EMB_DRN_S_PVM_APP-21CY_105","EMB_DRN_S_PVM_APP-21CY_105"
"TO_152_(161_LH)","","6","SLD_S_SPVM-21CY_013","SLD_S_SPVM-21CY_013"
"TO_152_(161_LH)","","8","SLD_S_SPVM-21CY_014","SLD_S_SPVM-21CY_014"
"TO_152_(161_LH)","","32","","S_OUT_MIR_SW_015"
"TO_152_(161_LH)","","31","","S_OUT_MIR_SW_014"
"TO_152_(161_LH)","","24","",""
"TO_152_(161_LH)","","26","","S_BODY_ECU_DOOR_002"
"TO_152_(161_LH)","","10","SLD_S_SPVM-21CY_016","SLD_S_SPVM-21CY_016"
"TO_152_(161_LH)","","20","EQ_F:DOOR_F/L_L","EQ_F:DOOR_F/L_L"
"TO_152_(161_LH)","","22","","GND_BLE_RECV_D/SEAT_GND"
"TO_152_(161_LH)","","12","","TW_S_AIRBAG_034"
"TO_152_(161_LH)","","30","S_PVM_APP-21CY_027","S_PVM_APP-21CY_027"
"TO_152_(161_LH)","","1","EMB_S_PVM_APP-21CY_013","EMB_S_PVM_APP-21CY_013"
"TO_152_(161_LH)","","3","EMB_S_PVM_APP-21CY_014","EMB_S_PVM_APP-21CY_014"
"TO_152_(161_LH)","","9","SLD_S_SPVM-21CY_015","SLD_S_SPVM-21CY_015"
"TO_152_(161_LH)","","16","","TW_S_AIRBAG_167"
"TO_152_(161_LH)","","11","","TW_S_AIRBAG_033"
"TO_152_(161_LH)","","23","EQ_F:PANEL_L","EQ_F:PANEL_L"
"TO_152_(161_LH)","","4","EMB_S_PVM_APP-21CY_015","EMB_S_PVM_APP-21CY_015"
"TO_141_LH_(171)","","2","EQ_FUL_DISP_IN_MIR_CGND","EQ_FUL_DISP_IN_MIR_CGND"
"TO_141_LH_(171)","","51","EQ_CERTIFICATION_ECU_IND","EQ_CERTIFICATION_ECU_IND"
"TO_141_LH_(171)","","36","",""
"TO_141_LH_(171)","","27","",""
"TO_141_LH_(171)","","40","CANFD_DS_BUS_HI","CANFD_DS_BUS_HI"
"TO_141_LH_(171)","","1","EQ_FUL_DISP_IN_MIR_CBPLUS","EQ_FUL_DISP_IN_MIR_CBPLUS"
"TO_141_LH_(171)","","24","",""
"TO_141_LH_(171)","","54","EQ_DCM_SIG-","EQ_DCM_SIG-"
"TO_141_LH_(171)","","20","CANFD_DS_LOCAL1_BUS_LO","CANFD_DS_LOCAL1_BUS_LO"
"TO_141_LH_(171)","","59","CANFD_DS_LOCAL3_BUS_HI","CANFD_DS_LOCAL3_BUS_HI"
"TO_141_LH_(171)","","7","","MCB6511"
"TO_141_LH_(171)","","58","","MCB1210"
"TO_141_LH_(171)","","47","TW_S_DMC_001","TW_S_DMC_001"
"TO_141_LH_(171)","","41","CAN_I_BUS_HI","CAN_I_BUS_HI"
"TO_141_LH_(171)","","56","EQ_F:ECU-B_NO.2_L","EQ_F:ECU-B_NO.2_L"
"TO_141_LH_(171)","","55","EQ_DCM_SIG1","EQ_DCM_SIG1"
"TO_141_LH_(171)","","37","","S_SEC_ALARM_005"
"TO_141_LH_(171)","","26","",""
"TO_141_LH_(171)","","10","","MCB6515"
"TO_141_LH_(171)","","11","EMB_S_DMC_003","EMB_S_DMC_003"
"TO_141_LH_(171)","","66","S_21CY_TOYOTA_T2-T1_040","S_21CY_TOYOTA_T2-T1_040"
"TO_141_LH_(171)","","64","CANFD_DS_LOCAL3_BUS_LO","CANFD_DS_LOCAL3_BUS_LO"
"TO_141_LH_(171)","","68","S_DRIVE_REC-21CY_016","S_DRIVE_REC-21CY_016"
"TO_141_LH_(171)","","52","EQ_DCM_IND1","EQ_DCM_IND1"
"TO_141_LH_(171)","","14","EMB_S_DMC_006","EMB_S_DMC_006"
"TO_141_LH_(171)","","43","TW_S_SOLAR_ECU_004","TW_S_SOLAR_ECU_004"
"TO_141_LH_(171)","","3","EQ_FUL_DISP_IN_MIR_CV-","EQ_FUL_DISP_IN_MIR_CV-"
"TO_141_LH_(171)","","38","EQ_F:PANEL_L","EQ_F:PANEL_L"
"TO_141_LH_(171)","","31","EMB_S_DRIVE_REC-21CY_014","EMB_S_DRIVE_REC-21CY_014"
"TO_141_LH_(171)","","12","EMB_S_DMC_004","EMB_S_DMC_004"
"TO_141_LH_(171)","","18","CANFD_DS_BUS_HI","CANFD_DS_BUS_HI"
"TO_141_LH_(171)","","53","EQ_DCM_IND2","EQ_DCM_IND2"
"TO_141_LH_(171)","","23","",""
"TO_141_LH_(171)","","15","EMB_S_DMC_007","EMB_S_DMC_007"
"TO_141_LH_(171)","","67","S_21CY_TOYOTA_T2-T1_041","S_21CY_TOYOTA_T2-T1_041"
"TO_141_LH_(171)","","42","CAN_I_BUS_LO","CAN_I_BUS_LO"
"TO_141_LH_(171)","","33","SLD_S_TSS3_004","SLD_S_TSS3_004"
"TO_141_LH_(171)","","6","","MCB6512"
"TO_141_LH_(171)","","22","",""
"TO_141_LH_(171)","","5","EQ_FUL_DISP_IN_MIR_E1","EQ_FUL_DISP_IN_MIR_E1"
"TO_141_LH_(171)","","48","TW_S_DMC_002","TW_S_DMC_002"
"TO_141_LH_(171)","","34","SLD_DRN_S_TSS3_101","SLD_DRN_S_TSS3_101"
"TO_141_LH_(171)","","63","EQ_PDB_DOM2","EQ_PDB_DOM2"
"TO_141_LH_(171)","","29","EMB_S_DRIVE_REC-21CY_013","EMB_S_DRIVE_REC-21CY_013"
"TO_141_LH_(171)","","46","TW_S_SOLAR_ECU_007","TW_S_SOLAR_ECU_007"
"TO_141_LH_(171)","","21","",""
"TO_141_LH_(171)","","57","","MCB1209"
"TO_141_LH_(171)","","32","SLD_S_TSS3_003","SLD_S_TSS3_003"
"TO_141_LH_(171)","","13","EMB_S_DMC_005","EMB_S_DMC_005"
"TO_141_LH_(171)","","4","EQ_FUL_DISP_IN_MIR_CVPLUS","EQ_FUL_DISP_IN_MIR_CVPLUS"
"TO_141_LH_(171)","","49","EQ_BODY_ECU_ILE","EQ_BODY_ECU_ILE"
"TO_141_LH_(171)","","28","",""
"TO_141_LH_(171)","","8","","MCB6513"
"TO_141_LH_(171)","","50","EQ_BODY_ECU_LIN4","EQ_BODY_ECU_LIN4"
"TO_141_LH_(171)","","35","EQ_F:ECU-IGR_NO.3_L","EQ_F:ECU-IGR_NO.3_L"
"TO_141_LH_(171)","","44","TW_S_SOLAR_ECU_005","TW_S_SOLAR_ECU_005"
"TO_141_LH_(171)","","39","CANFD_DS_BUS_LO","CANFD_DS_BUS_LO"
"TO_141_LH_(171)","","17","CANFD_DS_BUS_LO","CANFD_DS_BUS_LO"
"TO_141_LH_(171)","","30","EMB_DRN_S_DRIVE_REC-21CY_104","EMB_DRN_S_DRIVE_REC-21CY_104"
"TO_141_LH_(171)","","45","TW_S_SOLAR_ECU_006","TW_S_SOLAR_ECU_006"
"TO_141_LH_(171)","","16","EQ_F:ECU-IGP_NO.3_L","EQ_F:ECU-IGP_NO.3_L"
"TO_141_LH_(171)","","9","","MCB6514"
"TO_141_LH_(171)","","25","",""
"TO_141_LH_(171)","","69","S_TSS3_019","S_TSS3_019"
"TO_141_LH_(171)","","19","CANFD_DS_LOCAL1_BUS_HI","CANFD_DS_LOCAL1_BUS_HI"
"TO_141_LH_(171)","","65","GND_EC_MIR-W/GDO_E","GND_EC_MIR-W/GDO_E"
"TO_121_TNGA_(125)","90980-12380","8","S_EFI_ECU-TNGA2.0_105","S_EFI_ECU-TNGA2.0_105"
"TO_121_TNGA_(125)","90980-12380","2","S_EFI_ECU-TNGA2.0_065","S_EFI_ECU-TNGA2.0_065"
"TO_121_TNGA_(125)","90980-12380","7","S_EFI_ECU-TNGA2.0_104","S_EFI_ECU-TNGA2.0_104"
"TO_121_TNGA_(125)","90980-12380","4","S_EFI_ECU-TNGA2.0_067","S_EFI_ECU-TNGA2.0_067"
"TO_121_TNGA_(125)","90980-12380","5","S_EFI_ECU-TNGA2.0_068","S_EFI_ECU-TNGA2.0_068"
"TO_121_TNGA_(125)","90980-12380","10","",""
"TO_121_TNGA_(125)","90980-12380","6","S_EFI_ECU-TNGA2.0_103","S_EFI_ECU-TNGA2.0_103"
"TO_121_TNGA_(125)","90980-12380","3","S_EFI_ECU-TNGA2.0_066","S_EFI_ECU-TNGA2.0_066"
"TO_121_TNGA_(125)","90980-12380","9","",""
"TO_121_TNGA_(125)","90980-12380","1","EQ_F:IGN_TNGA_L","EQ_F:IGN_TNGA_L"
"TO_121_ZR_(124)","90980-11155","2","","SLD_S_EFI_ECU-ZR_025"
"TO_121_ZR_(124)","90980-11155","1","","SLD_S_EFI_ECU-ZR_024"
"TO_161_LH_(184)","","1","EMB_S_PVM_APP-21CY_002","EMB_S_PVM_APP-21CY_002"
"TO_161_LH_(184)","","43","EQ_F:PANEL_L","EQ_F:PANEL_L"
"TO_161_LH_(184)","","27","EQ_FL:PBD_L","EQ_FL:PBD_L"
"TO_161_LH_(184)","","42","S_SMART_ENTRY-15CY_034","S_SMART_ENTRY-15CY_034"
"TO_161_LH_(184)","","30","EQ_PDB_DOM1","EQ_PDB_DOM1"
"TO_161_LH_(184)","","35","CANFD_DS_BUS_LO","CANFD_DS_BUS_LO"
"TO_161_LH_(184)","","70","EMB_DRN_S_PVM_APP-21CY_101","EMB_DRN_S_PVM_APP-21CY_101"
"TO_161_LH_(184)","","40","S_SEC_ALARM_002","S_SEC_ALARM_002"
"TO_161_LH_(184)","","23","EQ_BODY_ECU_LSBO","EQ_BODY_ECU_LSBO"
"TO_161_LH_(184)","","22","CAN_B_BUS_LO","CAN_B_BUS_LO"
"TO_161_LH_(184)","","15","SLD_S_SPVM-21CY_004","SLD_S_SPVM-21CY_004"
"TO_161_LH_(184)","","7","SLD_DRN_S_21CY_TOYOTA_T2-T1_108","SLD_DRN_S_21CY_TOYOTA_T2-T1_108"
"TO_161_LH_(184)","","16","SLD_S_SPVM-21CY_002","SLD_S_SPVM-21CY_002"
"TO_161_LH_(184)","","5","","MCB6516"
"TO_161_LH_(184)","","2","EMB_S_PVM_APP-21CY_003","EMB_S_PVM_APP-21CY_003"
"TO_161_LH_(184)","","33","GND_DEF_RR_E","GND_DEF_RR_E"
"TO_161_LH_(184)","","25","EQ_F:ECU-IGR_NO.1_L","EQ_F:ECU-IGR_NO.1_L"
"TO_161_LH_(184)","","4","","MCB6517"
"TO_161_LH_(184)","","34","S_AHB_G_ECU-STOP_LP_003","S_AHB_G_ECU-STOP_LP_003"
"TO_161_LH_(184)","","3","EMB_S_PVM_APP-21CY_004","EMB_S_PVM_APP-21CY_004"
"TO_161_LH_(184)","","12","","MCB6519"
"TO_161_LH_(184)","","44","CANFD_DS_BUS_LO","CANFD_DS_BUS_LO"
"TO_161_LH_(184)","","21","CAN_B_BUS_HI","CAN_B_BUS_HI"
"TO_161_LH_(184)","","41","S_SMART_ENTRY-15CY_033","S_SMART_ENTRY-15CY_033"
"TO_161_LH_(184)","","11","","MCB6518"
"TO_161_LH_(184)","","10","SLD_S_21CY_TOYOTA_T2-T1_062","SLD_S_21CY_TOYOTA_T2-T1_062"
"TO_161_LH_(184)","","28","",""
"TO_161_LH_(184)","","26","CANFD_DS_BUS_HI","CANFD_DS_BUS_HI"
"TO_161_LH_(184)","","20","EQ_METER_ILL-","EQ_METER_ILL-"
"TO_161_LH_(184)","","39","S_PBD_001","S_PBD_001"
"TO_161_LH_(184)","","32","GND_B/DR_OPNR_SW_E","GND_B/DR_OPNR_SW_E"
"TO_161_LH_(184)","","9","SLD_S_21CY_TOYOTA_T2-T1_061","SLD_S_21CY_TOYOTA_T2-T1_061"
"TO_161_LH_(184)","","31","GND_100V_OUTLET_CONSOLE-OTHER_E","GND_100V_OUTLET_CONSOLE-OTHER_E"
"TO_161_LH_(184)","","38","S_BODY_ECU_EX_LP_011","S_BODY_ECU_EX_LP_011"
"TO_161_LH_(184)","","13","","MCB6520"
"TO_161_LH_(184)","","69","EMB_S_PVM_APP-21CY_001","EMB_S_PVM_APP-21CY_001"
"TO_161_LH_(184)","","17","SLD_S_SPVM-21CY_003","SLD_S_SPVM-21CY_003"
"TO_161_LH_(184)","","14","SLD_DRN_S_SPVM-21CY_101","SLD_DRN_S_SPVM-21CY_101"
"TO_161_LH_(184)","","37","S_BODY_ECU_DOOR_017","S_BODY_ECU_DOOR_017"
"TO_161_LH_(184)","","24","EQ_F:ECU-B_NO.2_L","EQ_F:ECU-B_NO.2_L"
"TO_161_LH_(184)","","36","S_BODY_ECU_DOOR_007","S_BODY_ECU_DOOR_007"
"TO_161_LH_(184)","","19","CANFD_DS_BUS_HI","CANFD_DS_BUS_HI"
"TO_161_LH_(184)","","18","SLD_S_SPVM-21CY_001","SLD_S_SPVM-21CY_001"
"TO_161_LH_(184)","","8","SLD_S_21CY_TOYOTA_T2-T1_060","SLD_S_21CY_TOYOTA_T2-T1_060"
"TO_161_LH_(184)","","6","SLD_S_21CY_TOYOTA_T2-T1_059","SLD_S_21CY_TOYOTA_T2-T1_059"
"TO_161_LH_(184)","","29","","MCB4689"
"TO_151_(161_RH)","","5","EMB_S_PVM_APP-21CY_012","EMB_S_PVM_APP-21CY_012"
"TO_151_(161_RH)","","6","SLD_S_SPVM-21CY_009","SLD_S_SPVM-21CY_009"
"TO_151_(161_RH)","","18","GND_BLE_RECV_D/SEAT_GND","GND_BLE_RECV_D/SEAT_GND"
"TO_151_(161_RH)","","7","SLD_DRN_S_SPVM-21CY_103","SLD_DRN_S_SPVM-21CY_103"
"TO_151_(161_RH)","","28","","S_OUT_MIR_SW_011"
"TO_151_(161_RH)","","8","SLD_S_SPVM-21CY_010","SLD_S_SPVM-21CY_010"
"TO_151_(161_RH)","","13","TW_S_AIRBAG_094","TW_S_AIRBAG_094"
"TO_151_(161_RH)","","10","SLD_S_SPVM-21CY_012","SLD_S_SPVM-21CY_012"
"TO_151_(161_RH)","","24","","S_PVM_APP-21CY_030"
"TO_151_(161_RH)","","4","EMB_S_PVM_APP-21CY_011","EMB_S_PVM_APP-21CY_011"
"TO_151_(161_RH)","","2","EMB_DRN_S_PVM_APP-21CY_103","EMB_DRN_S_PVM_APP-21CY_103"
"TO_151_(161_RH)","","23","","S_PVM_APP-21CY_029"
"TO_151_(161_RH)","","12","TW_S_AIRBAG_038","TW_S_AIRBAG_038"
"TO_151_(161_RH)","","22","","S_PVM_APP-21CY_028"
"TO_151_(161_RH)","","25","","S_PVM_APP-21CY_031"
"TO_151_(161_RH)","","16","TW_S_AIRBAG_150","TW_S_AIRBAG_150"
"TO_151_(161_RH)","","20","","S_BODY_ECU_DOOR_002"
"TO_151_(161_RH)","","14","TW_S_AIRBAG_097","TW_S_AIRBAG_097"
"TO_151_(161_RH)","","3","EMB_S_PVM_APP-21CY_010","EMB_S_PVM_APP-21CY_010"
"TO_151_(161_RH)","","19","","EQ_F:PANEL_L"
"TO_151_(161_RH)","","1","EMB_S_PVM_APP-21CY_009","EMB_S_PVM_APP-21CY_009"
"TO_151_(161_RH)","","27","","S_OUT_MIR_SW_015"
"TO_151_(161_RH)","","15","TW_S_AIRBAG_146","TW_S_AIRBAG_146"
"TO_151_(161_RH)","","11","TW_S_AIRBAG_037","TW_S_AIRBAG_037"
"TO_151_(161_RH)","","9","SLD_S_SPVM-21CY_011","SLD_S_SPVM-21CY_011"
"TO_151_(161_RH)","","26","","S_OUT_MIR_SW_014"
"TO_151_(161_RH)","","21","","S_BODY_ECU_DOOR_004"
"TO_151_(161_RH)","","17","EQ_BSM_MODULE_RH_OMIR","EQ_BSM_MODULE_RH_OMIR"
"TO_113_(111_LH)","90980-12326","4","TW_S_CLEARANCE_SNR_018","TW_S_CLEARANCE_SNR_018"
"TO_113_(111_LH)","90980-12326","10","",""
"TO_113_(111_LH)","90980-12326","9","",""
"TO_113_(111_LH)","90980-12326","5","TW_S_REMOTE_ANT_001","TW_S_REMOTE_ANT_001"
"TO_113_(111_LH)","90980-12326","8","S_CLEARANCE_SNR_016","S_CLEARANCE_SNR_016"
"TO_113_(111_LH)","90980-12326","11","",""
"TO_113_(111_LH)","90980-12326","3","TW_S_CLEARANCE_SNR_017","TW_S_CLEARANCE_SNR_017"
"TO_113_(111_LH)","90980-12326","12","",""
"TO_113_(111_LH)","90980-12326","6","TW_S_REMOTE_ANT_002","TW_S_REMOTE_ANT_002"
"TO_113_(111_LH)","90980-12326","1","TW_S_CLEARANCE_SNR_002","TW_S_CLEARANCE_SNR_002"
"TO_113_(111_LH)","90980-12326","7","S_CLEARANCE_SNR_001","S_CLEARANCE_SNR_001"
"TO_113_(111_LH)","90980-12326","13","",""
"TO_113_(111_LH)","90980-12326","2","TW_S_CLEARANCE_SNR_003","TW_S_CLEARANCE_SNR_003"
"TO_161_LH_(111_LH)","","14","S_EFI_ECU-TNGA2.0_003","S_EFI_ECU-TNGA2.0_003"
"TO_161_LH_(111_LH)","","8","EQ_F:EFI_NO.2_TNGA_L","EQ_F:EFI_NO.2_TNGA_L"
"TO_161_LH_(111_LH)","","50","","S_EFI_ECU-ZR_003"
"TO_161_LH_(111_LH)","","24","S_EFI_ECU-TNGA2.0_025","S_EFI_ECU-TNGA2.0_025"
"TO_161_LH_(111_LH)","","39","S_EFI_ECU-ZR_043","S_EFI_ECU-ZR_043"
"TO_161_LH_(111_LH)","","37","S_EFI_ECU-TNGA2.0_128","S_EFI_ECU-TNGA2.0_128"
"TO_161_LH_(111_LH)","","40","S_EFI_ECU-ZR_079","S_EFI_ECU-ZR_079"
"TO_161_LH_(111_LH)","","38","S_EFI_ECU-ZR_042","S_EFI_ECU-ZR_042"
"TO_161_LH_(111_LH)","","18","S_EFI_ECU-TNGA2.0_010","S_EFI_ECU-TNGA2.0_010"
"TO_161_LH_(111_LH)","","31","S_EFI_ECU-TNGA2.0_122","S_EFI_ECU-TNGA2.0_122"
"TO_161_LH_(111_LH)","","23","S_EFI_ECU-TNGA2.0_024","S_EFI_ECU-TNGA2.0_024"
"TO_161_LH_(111_LH)","","21","S_EFI_ECU-TNGA2.0_013","S_EFI_ECU-TNGA2.0_013"
"TO_161_LH_(111_LH)","","48","CANFD_DS_BUS_HI","CANFD_DS_BUS_HI"
"TO_161_LH_(111_LH)","","20","S_EFI_ECU-TNGA2.0_012","S_EFI_ECU-TNGA2.0_012"
"TO_161_LH_(111_LH)","","43","S_H_LP_ECU_007","S_H_LP_ECU_007"
"TO_161_LH_(111_LH)","","1","GND_SLD_DRN_AHB_G_ECU#2_104","GND_SLD_DRN_AHB_G_ECU#2_104"
"TO_161_LH_(111_LH)","","27","S_EFI_ECU-TNGA2.0_050","S_EFI_ECU-TNGA2.0_050"
"TO_161_LH_(111_LH)","","29","S_EFI_ECU-TNGA2.0_052","S_EFI_ECU-TNGA2.0_052"
"TO_161_LH_(111_LH)","","5","EQ_RLY:EFI_MAIN#2_FP","EQ_RLY:EFI_MAIN#2_FP"
"TO_161_LH_(111_LH)","","19","S_EFI_ECU-TNGA2.0_011","S_EFI_ECU-TNGA2.0_011"
"TO_161_LH_(111_LH)","","46","CANFD_DS_LOCAL3_BUS_HI","CANFD_DS_LOCAL3_BUS_HI"
"TO_161_LH_(111_LH)","","35","S_EFI_ECU-TNGA2.0_126","S_EFI_ECU-TNGA2.0_126"
"TO_161_LH_(111_LH)","","13","S_EFI_ECU-TNGA2.0_002","S_EFI_ECU-TNGA2.0_002"
"TO_161_LH_(111_LH)","","4","",""
"TO_161_LH_(111_LH)","","2","SLD_S_AHB_G_ECU#2_007","SLD_S_AHB_G_ECU#2_007"
"TO_161_LH_(111_LH)","","25","S_EFI_ECU-TNGA2.0_026","S_EFI_ECU-TNGA2.0_026"
"TO_161_LH_(111_LH)","","44","CAN_B_BUS_HI","CAN_B_BUS_HI"
"TO_161_LH_(111_LH)","","9","EQ_RLY:C/OPN_FP","EQ_RLY:C/OPN_FP"
"TO_161_LH_(111_LH)","","34","S_EFI_ECU-TNGA2.0_125","S_EFI_ECU-TNGA2.0_125"
"TO_161_LH_(111_LH)","","3","EQ_D/L_MTR_F/L-LHD_PLUS","EQ_D/L_MTR_F/L-LHD_PLUS"
"TO_161_LH_(111_LH)","","15","S_EFI_ECU-TNGA2.0_004","S_EFI_ECU-TNGA2.0_004"
"TO_161_LH_(111_LH)","","49","CANFD_DS_BUS_LO","CANFD_DS_BUS_LO"
"TO_161_LH_(111_LH)","","41","S_H_LP_ECU_004","S_H_LP_ECU_004"
"TO_161_LH_(111_LH)","","45","CAN_B_BUS_LO","CAN_B_BUS_LO"
"TO_161_LH_(111_LH)","","36","S_EFI_ECU-TNGA2.0_127","S_EFI_ECU-TNGA2.0_127"
"TO_161_LH_(111_LH)","","30","S_EFI_ECU-TNGA2.0_121","S_EFI_ECU-TNGA2.0_121"
"TO_161_LH_(111_LH)","","16","S_EFI_ECU-TNGA2.0_008","S_EFI_ECU-TNGA2.0_008"
"TO_161_LH_(111_LH)","","17","S_EFI_ECU-TNGA2.0_009","S_EFI_ECU-TNGA2.0_009"
"TO_161_LH_(111_LH)","","42","S_H_LP_ECU_005","S_H_LP_ECU_005"
"TO_161_LH_(111_LH)","","10","EQ_F:ECU-IGP_NO.3_L","EQ_F:ECU-IGP_NO.3_L"
"TO_161_LH_(111_LH)","","22","S_EFI_ECU-TNGA2.0_017","S_EFI_ECU-TNGA2.0_017"
"TO_161_LH_(111_LH)","","47","CANFD_DS_LOCAL3_BUS_LO","CANFD_DS_LOCAL3_BUS_LO"
"TO_161_LH_(111_LH)","","32","S_EFI_ECU-TNGA2.0_123","S_EFI_ECU-TNGA2.0_123"
"TO_161_LH_(111_LH)","","11","S_BODY_ECU_EX_LP_009","S_BODY_ECU_EX_LP_009"
"TO_161_LH_(111_LH)","","33","S_EFI_ECU-TNGA2.0_124","S_EFI_ECU-TNGA2.0_124"
"TO_161_LH_(111_LH)","","26","S_EFI_ECU-TNGA2.0_027","S_EFI_ECU-TNGA2.0_027"
"TO_161_LH_(111_LH)","","6","SLD_S_AHB_G_ECU#2_006","SLD_S_AHB_G_ECU#2_006"
"TO_161_LH_(111_LH)","","28","S_EFI_ECU-TNGA2.0_051","S_EFI_ECU-TNGA2.0_051"
"TO_161_LH_(111_LH)","","7","EQ_F:BATT_FAN_L","EQ_F:BATT_FAN_L"
"TO_161_LH_(111_LH)","","12","S_EFI_ECU-TNGA2.0_001","S_EFI_ECU-TNGA2.0_001"
"TO_121_TNGA_(219)","90980-12326","7","S_EFI_ECU-TNGA2.0_106","S_EFI_ECU-TNGA2.0_106"
"TO_121_TNGA_(219)","90980-12326","4","TW_S_EFI_ECU-TNGA2.0_082","TW_S_EFI_ECU-TNGA2.0_082"
"TO_121_TNGA_(219)","90980-12326","9","S_EFI_ECU-TNGA2.0_108","S_EFI_ECU-TNGA2.0_108"
"TO_121_TNGA_(219)","90980-12326","11","",""
"TO_121_TNGA_(219)","90980-12326","1","SLD_S_EFI_ECU-TNGA2.0_040","SLD_S_EFI_ECU-TNGA2.0_040"
"TO_121_TNGA_(219)","90980-12326","12","",""
"TO_121_TNGA_(219)","90980-12326","6","S_EFI_ECU-TNGA2.0_081","S_EFI_ECU-TNGA2.0_081"
"TO_121_TNGA_(219)","90980-12326","10","",""
"TO_121_TNGA_(219)","90980-12326","5","TW_S_EFI_ECU-TNGA2.0_083","TW_S_EFI_ECU-TNGA2.0_083"
"TO_121_TNGA_(219)","90980-12326","2","GND_SLD_DRN_S_EFI_ECU-TNGA2.0_203","GND_SLD_DRN_S_EFI_ECU-TNGA2.0_203"
"TO_121_TNGA_(219)","90980-12326","8","S_EFI_ECU-TNGA2.0_107","S_EFI_ECU-TNGA2.0_107"
"TO_121_TNGA_(219)","90980-12326","13","",""
"TO_121_TNGA_(219)","90980-12326","3","SLD_S_EFI_ECU-TNGA2.0_041","SLD_S_EFI_ECU-TNGA2.0_041"
"TO_125_(121_TNGA)","90980-12379","7","S_EFI_ECU-TNGA2.0_104","S_EFI_ECU-TNGA2.0_104"
"TO_125_(121_TNGA)","90980-12379","4","S_EFI_ECU-TNGA2.0_067","S_EFI_ECU-TNGA2.0_067"
"TO_125_(121_TNGA)","90980-12379","10","",""
"TO_125_(121_TNGA)","90980-12379","6","S_EFI_ECU-TNGA2.0_103","S_EFI_ECU-TNGA2.0_103"
"TO_125_(121_TNGA)","90980-12379","3","S_EFI_ECU-TNGA2.0_066","S_EFI_ECU-TNGA2.0_066"
"TO_125_(121_TNGA)","90980-12379","2","S_EFI_ECU-TNGA2.0_065","S_EFI_ECU-TNGA2.0_065"
"TO_125_(121_TNGA)","90980-12379","5","S_EFI_ECU-TNGA2.0_068","S_EFI_ECU-TNGA2.0_068"
"TO_125_(121_TNGA)","90980-12379","1","EQ_F:IGN_TNGA_L","EQ_F:IGN_TNGA_L"
"TO_125_(121_TNGA)","90980-12379","9","",""
"TO_125_(121_TNGA)","90980-12379","8","S_EFI_ECU-TNGA2.0_105","S_EFI_ECU-TNGA2.0_105"
